keyword,General,Specific
human health,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,
cyclones,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,chapter_10_keywords
disaster risk reduction,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,
urban areas,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,chapter_06_keywords
water scarcity,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,chapter_04_keywords
insurance,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,
aquaculture,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,chapter_05_keywords
IPCC,chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,chapter_01_keywords
urbanisation,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,chapter_06_keywords
South China Sea,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,chapter_10_keywords
infrastructure,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,chapter_06_keywords
Integ,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,chapter_10_keywords
population growth,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,
high confidence,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,
sea level rise,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,
food production,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,chapter_05_keywords
Cambodia,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,chapter_05_keywords chapter_10_keywords
risk perception,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,chapter_10_keywords
adaptation measures,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,
citizen science,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,chapter_10_keywords
population,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,
permafrost,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,chapter_04_keywords
climate variability,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,chapter_09_keywords
children,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,
UNESCAP,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,chapter_10_keywords
United Nations,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,
climate action,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords,chapter_18_keywords
climate adaptation,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,chapter_06_keywords
social protection,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,
Sustainable Development,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,
water supply,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,
seagrass meadows,chapter_01_keywords chapter_02_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,chapter_03_keywords chapter_10_keywords
Mongolia,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,chapter_10_keywords
remote sensing,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,chapter_10_keywords
modelling,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,
water security,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,chapter_04_keywords
gender,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords,chapter_18_keywords
Paris Agreement,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,
adaptation planning,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,
