Uncertainty,Information science,{'weight': 1, 'link_text': 'information science', 'title': 'Information science'}
precipitation,Relative humidity,{'weight': 1, 'link_text': 'relative humidity', 'title': 'Relative humidity'}
precipitation,Rain,{'weight': 1, 'link_text': 'rain', 'title': 'Rain'}
precipitation,Hail,{'weight': 1, 'link_text': 'hail', 'title': 'Hail'}
precipitation,Water vapor,{'weight': 1, 'link_text': 'water vapor', 'title': 'Water vapor'}
precipitation,Condensation,{'weight': 1, 'link_text': 'condensation', 'title': 'Condensation'}
precipitation,Snow,{'weight': 1, 'link_text': 'snow', 'title': 'Snow'}
precipitation,Fog,{'weight': 1, 'link_text': 'fog', 'title': 'Fog'}
precipitation,Drizzle,{'weight': 1, 'link_text': 'drizzle', 'title': 'Drizzle'}
precipitation,Rain and snow mixed,{'weight': 1, 'link_text': 'sleet', 'title': 'Rain and snow mixed'}
precipitation,Ice pellets,{'weight': 1, 'link_text': 'ice pellets', 'title': 'Ice pellets'}
precipitation,Graupel,{'weight': 1, 'link_text': 'graupel', 'title': 'Graupel'}
precipitation,Mist,{'weight': 1, 'link_text': 'mist', 'title': 'Mist'}
precipitation,Colloid,{'weight': 1, 'link_text': 'colloid', 'title': 'Colloid'}
precipitation,Shower (precipitation),{'weight': 1, 'link_text': 'showers', 'title': 'Shower (precipitation)'}
atmospheric chemistry,Atmosphere of Earth,{'weight': 1, 'link_text': "Earth's atmosphere", 'title': 'Atmosphere of Earth'}
atmospheric chemistry,Climatology,{'weight': 1, 'link_text': 'climatology', 'title': 'Climatology'}
atmospheric chemistry,Physics,{'weight': 1, 'link_text': 'physics', 'title': 'Physics'}
atmospheric chemistry,Chemistry,{'weight': 1, 'link_text': 'chemistry', 'title': 'Chemistry'}
atmospheric chemistry,Geology,{'weight': 1, 'link_text': 'geology', 'title': 'Geology'}
atmospheric chemistry,Oceanography,{'weight': 1, 'link_text': 'oceanography', 'title': 'Oceanography'}
atmospheric chemistry,Volcanology,{'weight': 1, 'link_text': 'volcanology', 'title': 'Volcanology'}
atmospheric chemistry,Atmospheric science,{'weight': 1, 'link_text': 'atmospheric science', 'title': 'Atmospheric science'}
atmospheric chemistry,Multidisciplinary approach,{'weight': 1, 'link_text': 'multidisciplinary approach', 'title': 'Multidisciplinary approach'}
atmospheric chemistry,Environmental chemistry,{'weight': 1, 'link_text': 'environmental chemistry', 'title': 'Environmental chemistry'}
atmospheric chemistry,Computer modeling,{'weight': 1, 'link_text': 'computer modeling', 'title': 'Computer modeling'}
atmospheric reanalysis,Climatology,{'weight': 1, 'link_text': 'climate', 'title': 'Climatology'}
atmospheric reanalysis,Data assimilation,{'weight': 1, 'link_text': 'data assimilation', 'title': 'Data assimilation'}
uncertainty,Psychology,{'weight': 1, 'link_text': 'psychology', 'title': 'Psychology'}
uncertainty,Statistics,{'weight': 1, 'link_text': 'statistics', 'title': 'Statistics'}
uncertainty,Information,{'weight': 1, 'link_text': 'information', 'title': 'Information'}
uncertainty,Physics,{'weight': 1, 'link_text': 'physics', 'title': 'Physics'}
uncertainty,Engineering,{'weight': 1, 'link_text': 'engineering', 'title': 'Engineering'}
uncertainty,Economics,{'weight': 1, 'link_text': 'economics', 'title': 'Economics'}
uncertainty,Sociology,{'weight': 1, 'link_text': 'sociology', 'title': 'Sociology'}
uncertainty,Medicine,{'weight': 1, 'link_text': 'medicine', 'title': 'Medicine'}
uncertainty,Ecology,{'weight': 1, 'link_text': 'ecology', 'title': 'Ecology'}
uncertainty,Epistemology,{'weight': 1, 'link_text': 'epistemic', 'title': 'Epistemology'}
uncertainty,Partially observable,{'weight': 1, 'link_text': 'partially observable', 'title': 'Partially observable'}
uncertainty,Stochastic,{'weight': 1, 'link_text': 'stochastic', 'title': 'Stochastic'}
uncertainty,Ignorance,{'weight': 1, 'link_text': 'ignorance', 'title': 'Ignorance'}
uncertainty,Laziness,{'weight': 1, 'link_text': 'indolence', 'title': 'Laziness'}
uncertainty,Insurance,{'weight': 1, 'link_text': 'insurance', 'title': 'Insurance'}
uncertainty,Philosophy,{'weight': 1, 'link_text': 'philosophy', 'title': 'Philosophy'}
uncertainty,Metrology,{'weight': 1, 'link_text': 'metrology', 'title': 'Metrology'}
uncertainty,Information science,{'weight': 1, 'link_text': 'information science', 'title': 'Information science'}
Earth System Science,Social science,{'weight': 1, 'link_text': 'social', 'title': 'Social science'}
Earth System Science,Cryosphere,{'weight': 1, 'link_text': 'cryosphere', 'title': 'Cryosphere'}
Earth System Science,Climatology,{'weight': 2, 'link_text': 'climatology', 'title': 'Climatology'}
Earth System Science,Atmosphere,{'weight': 1, 'link_text': 'atmosphere', 'title': 'Atmosphere'}
Earth System Science,Systems science,{'weight': 2, 'link_text': 'systems science', 'title': 'Systems science'}
Earth System Science,Natural science,{'weight': 1, 'link_text': 'natural', 'title': 'Natural science'}
Earth System Science,Economics,{'weight': 1, 'link_text': 'economics', 'title': 'Economics'}
Earth System Science,Sociology,{'weight': 1, 'link_text': 'sociology', 'title': 'Sociology'}
Earth System Science,Hydrosphere,{'weight': 1, 'link_text': 'hydrosphere', 'title': 'Hydrosphere'}
Earth System Science,Paleontology,{'weight': 1, 'link_text': 'paleontology', 'title': 'Paleontology'}
Earth System Science,Ecology,{'weight': 1, 'link_text': 'ecology', 'title': 'Ecology'}
Earth System Science,Geology,{'weight': 1, 'link_text': 'geology', 'title': 'Geology'}
Earth System Science,Oceanography,{'weight': 1, 'link_text': 'oceanography', 'title': 'Oceanography'}
Earth System Science,Earth science,{'weight': 1, 'link_text': 'Earth', 'title': 'Earth science'}
Earth System Science,Geography,{'weight': 1, 'link_text': 'geography', 'title': 'Geography'}
Earth System Science,Geosphere,{'weight': 1, 'link_text': 'geosphere', 'title': 'Geosphere'}
Earth System Science,Pedosphere,{'weight': 1, 'link_text': 'pedosphere', 'title': 'Pedosphere'}
Earth System Science,Lithosphere,{'weight': 1, 'link_text': 'lithosphere', 'title': 'Lithosphere'}
Earth System Science,Biosphere,{'weight': 1, 'link_text': 'biosphere', 'title': 'Biosphere'}
Earth System Science,Magnetosphere,{'weight': 1, 'link_text': 'magnetosphere', 'title': 'Magnetosphere'}
Earth System Science,Glaciology,{'weight': 1, 'link_text': 'glaciology', 'title': 'Glaciology'}
Earth System Science,Space science,{'weight': 1, 'link_text': 'space science', 'title': 'Space science'}
Earth System Science,Holism in science,{'weight': 1, 'link_text': 'holistic view', 'title': 'Holism in science'}
Earth System Science,Outline of earth scienceEarth's spheres,{'weight': 1, 'link_text': 'spheres', 'title': 'Outline of earth science'}
Earth System Science,Self-organization,{'weight': 1, 'link_text': 'spatial organization', 'title': 'Self-organization'}
Earth System Science,Systems geology,{'weight': 1, 'link_text': 'systems geology', 'title': 'Systems geology'}
Earth System Science,Systems ecology,{'weight': 1, 'link_text': 'systems ecology', 'title': 'Systems ecology'}
Earth System Science,Physical geography,{'weight': 1, 'link_text': 'physical geography', 'title': 'Physical geography'}
Atmospheric pressure,mean sea level,{'weight': 1, 'link_text': 'atmospheric pressure', 'title': 'Atmospheric pressure'}
Atmospheric pressure,wind stress,{'weight': 1, 'link_text': 'atmospheric pressure', 'title': 'Atmospheric pressure'}
Atmospheric pressure,sea level,{'weight': 1, 'link_text': 'atmospheric pressure', 'title': 'Atmospheric pressure'}
mean sea level,Earth,{'weight': 1, 'link_text': 'Earth', 'title': 'Earth'}
mean sea level,Vertical datum,{'weight': 1, 'link_text': 'vertical datum', 'title': 'Vertical datum'}
mean sea level,Body of water,{'weight': 1, 'link_text': 'bodies of water', 'title': 'Body of water'}
mean sea level,Mean,{'weight': 1, 'link_text': 'average', 'title': 'Mean'}
mean sea level,Elevation,{'weight': 1, 'link_text': 'elevation', 'title': 'Elevation'}
mean sea level,Geodetic datum,{'weight': 1, 'link_text': 'geodetic datum', 'title': 'Geodetic datum'}
mean sea level,Chart datum,{'weight': 1, 'link_text': 'chart datum', 'title': 'Chart datum'}
mean sea level,Cartography,{'weight': 1, 'link_text': 'cartography', 'title': 'Cartography'}
mean sea level,Navigation,{'weight': 1, 'link_text': 'marine navigation', 'title': 'Navigation'}
mean sea level,Standard sea level,{'weight': 1, 'link_text': 'standard sea level', 'title': 'Standard sea level'}
mean sea level,Calibration,{'weight': 1, 'link_text': 'calibrate', 'title': 'Calibration'}
mean sea level,Flight level,{'weight': 1, 'link_text': 'flight levels', 'title': 'Flight level'}
mean sea level,Tide gauge,{'weight': 1, 'link_text': 'tide gauge', 'title': 'Tide gauge'}
wind stress,Energy,{'weight': 1, 'link_text': 'energy', 'title': 'Energy'}
wind stress,Momentum,{'weight': 1, 'link_text': 'momentum', 'title': 'Momentum'}
wind stress,Wind,{'weight': 1, 'link_text': 'wind', 'title': 'Wind'}
wind stress,Wind speed,{'weight': 1, 'link_text': 'wind speed', 'title': 'Wind speed'}
wind stress,Ocean,{'weight': 1, 'link_text': 'oceans', 'title': 'Ocean'}
wind stress,Atmosphere,{'weight': 1, 'link_text': 'atmosphere', 'title': 'Atmosphere'}
wind stress,Atmospheric stratification,{'weight': 1, 'link_text': 'atmospheric stratification', 'title': 'Atmospheric stratification'}
wind stress,Fluid dynamics,{'weight': 1, 'link_text': 'fluid dynamics', 'title': 'Fluid dynamics'}
wind stress,Ocean current,{'weight': 1, 'link_text': 'ocean currents', 'title': 'Ocean current'}
wind stress,Sea,{'weight': 1, 'link_text': 'seas', 'title': 'Sea'}
wind stress,Lake,{'weight': 1, 'link_text': 'lakes', 'title': 'Lake'}
wind stress,Wind wave,{'weight': 1, 'link_text': 'wind waves', 'title': 'Wind wave'}
wind stress,Estuary,{'weight': 1, 'link_text': 'estuaries', 'title': 'Estuary'}
wind stress,Flux,{'weight': 1, 'link_text': 'flux', 'title': 'Flux'}
wind stress,Mass,{'weight': 1, 'link_text': 'mass', 'title': 'Mass'}
sea level,Earth,{'weight': 1, 'link_text': 'Earth', 'title': 'Earth'}
sea level,Vertical datum,{'weight': 1, 'link_text': 'vertical datum', 'title': 'Vertical datum'}
sea level,Body of water,{'weight': 1, 'link_text': 'bodies of water', 'title': 'Body of water'}
sea level,Mean,{'weight': 1, 'link_text': 'average', 'title': 'Mean'}
sea level,Elevation,{'weight': 1, 'link_text': 'elevation', 'title': 'Elevation'}
sea level,Geodetic datum,{'weight': 1, 'link_text': 'geodetic datum', 'title': 'Geodetic datum'}
sea level,Chart datum,{'weight': 1, 'link_text': 'chart datum', 'title': 'Chart datum'}
sea level,Cartography,{'weight': 1, 'link_text': 'cartography', 'title': 'Cartography'}
sea level,Navigation,{'weight': 1, 'link_text': 'marine navigation', 'title': 'Navigation'}
sea level,Standard sea level,{'weight': 1, 'link_text': 'standard sea level', 'title': 'Standard sea level'}
sea level,Calibration,{'weight': 1, 'link_text': 'calibrate', 'title': 'Calibration'}
sea level,Flight level,{'weight': 1, 'link_text': 'flight levels', 'title': 'Flight level'}
sea level,Tide gauge,{'weight': 1, 'link_text': 'tide gauge', 'title': 'Tide gauge'}
Northern Hemisphere,South America,{'weight': 1, 'link_text': 'Northern Hemisphere', 'title': 'Northern Hemisphere'}
Northern Hemisphere,subtropics,{'weight': 1, 'link_text': 'north', 'title': 'Northern Hemisphere'}
Northern Hemisphere,South American,{'weight': 1, 'link_text': 'Northern Hemisphere', 'title': 'Northern Hemisphere'}
Northern Hemisphere,equator,{'weight': 1, 'link_text': 'Northern', 'title': 'Northern Hemisphere'}
Northern Hemisphere,summer,{'weight': 1, 'link_text': 'Northern Hemisphere', 'title': 'Northern Hemisphere'}
Northern Hemisphere,North America,{'weight': 1, 'link_text': 'Northern', 'title': 'Northern Hemisphere'}
Northern Hemisphere,South American continent,{'weight': 1, 'link_text': 'Northern Hemisphere', 'title': 'Northern Hemisphere'}
Northern Hemisphere,subtropical,{'weight': 1, 'link_text': 'north', 'title': 'Northern Hemisphere'}
Northern Hemisphere,Southern Hemisphere,{'weight': 1, 'link_text': 'Northern Hemisphere', 'title': 'Northern Hemisphere'}
Northern Hemisphere,austral summer,{'weight': 1, 'link_text': 'Northern Hemisphere', 'title': 'Northern Hemisphere'}
Northern Hemisphere,trade winds,{'weight': 1, 'link_text': 'Northern Hemisphere', 'title': 'Northern Hemisphere'}
Northern Hemisphere,Earth,{'weight': 1, 'link_text': 'Earth', 'title': 'Earth'}
Northern Hemisphere,Equator,{'weight': 1, 'link_text': 'Equator', 'title': 'Equator'}
Northern Hemisphere,North Pole,{'weight': 1, 'link_text': 'North Pole', 'title': 'North Pole'}
Northern Hemisphere,Solar System,{'weight': 1, 'link_text': 'Solar System', 'title': 'Solar System'}
South America,Southern Hemisphere,{'weight': 2, 'link_text': 'Southern Hemisphere', 'title': 'Southern Hemisphere'}
South America,Argentina,{'weight': 1, 'link_text': 'South America', 'title': 'South America'}
South America,continents,{'weight': 1, 'link_text': 'South America', 'title': 'South America'}
South America,Atlantic Ocean,{'weight': 1, 'link_text': 'South America', 'title': 'South America'}
South America,Atlantic,{'weight': 1, 'link_text': 'South America', 'title': 'South America'}
South America,North America,{'weight': 1, 'link_text': 'South America', 'title': 'South America'}
South America,Amazon forest,{'weight': 1, 'link_text': 'South America', 'title': 'South America'}
South America,Chile,{'weight': 1, 'link_text': 'South America', 'title': 'South America'}
South America,North Atlantic,{'weight': 1, 'link_text': 'South America', 'title': 'South America'}
South America,North Atlantic Ocean,{'weight': 1, 'link_text': 'South America', 'title': 'South America'}
South America,Americas,{'weight': 1, 'link_text': 'Americas', 'title': 'Americas'}
South America,Western Hemisphere,{'weight': 1, 'link_text': 'Western Hemisphere', 'title': 'Western Hemisphere'}
South America,SubregionAmericas,{'weight': 1, 'link_text': 'subregion', 'title': 'Subregion'}
subtropics,Southern Hemisphere,{'weight': 1, 'link_text': 'south', 'title': 'Southern Hemisphere'}
subtropics,Middle latitudes,{'weight': 1, 'link_text': 'middle latitudes', 'title': 'Middle latitudes'}
subtropics,Tropics,{'weight': 1, 'link_text': 'tropics', 'title': 'Tropics'}
subtropics,Geographical zone,{'weight': 1, 'link_text': 'geographical', 'title': 'Geographical zone'}
subtropics,K%C3%B6ppen climate classification,{'weight': 1, 'link_text': 'climate zones', 'title': 'Köppen climate classification'}
subtropics,Geographical zoneTemperate zones,{'weight': 1, 'link_text': 'temperate zones', 'title': 'Geographical zone'}
subtropics,Horse latitudes,{'weight': 1, 'link_text': 'horse latitudes', 'title': 'Horse latitudes'}
South American,Southern Hemisphere,{'weight': 1, 'link_text': 'Southern Hemisphere', 'title': 'Southern Hemisphere'}
South American,Americas,{'weight': 1, 'link_text': 'Americas', 'title': 'Americas'}
South American,Western Hemisphere,{'weight': 1, 'link_text': 'Western Hemisphere', 'title': 'Western Hemisphere'}
South American,SubregionAmericas,{'weight': 1, 'link_text': 'subregion', 'title': 'Subregion'}
equator,Southern Hemisphere,{'weight': 1, 'link_text': 'Southern', 'title': 'Southern Hemisphere'}
equator,Latitude,{'weight': 1, 'link_text': 'latitude', 'title': 'Latitude'}
equator,Earth,{'weight': 1, 'link_text': 'Earth', 'title': 'Earth'}
equator,Circle of latitude,{'weight': 1, 'link_text': 'circle of latitude', 'title': 'Circle of latitude'}
equator,Hemispheres of Earth,{'weight': 1, 'link_text': 'hemispheres', 'title': 'Hemispheres of Earth'}
equator,South Pole,{'weight': 1, 'link_text': 'South', 'title': 'South Pole'}
equator,North Pole,{'weight': 1, 'link_text': 'North', 'title': 'North Pole'}
summer,Southern Hemisphere,{'weight': 1, 'link_text': 'Southern Hemisphere', 'title': 'Southern Hemisphere'}
summer,Climate,{'weight': 1, 'link_text': 'climate', 'title': 'Climate'}
summer,Temperate,{'weight': 1, 'link_text': 'temperate', 'title': 'Temperate'}
summer,Season,{'weight': 1, 'link_text': 'seasons', 'title': 'Season'}
summer,Autumn,{'weight': 1, 'link_text': 'autumn', 'title': 'Autumn'}
summer,Spring (season),{'weight': 1, 'link_text': 'spring', 'title': 'Spring (season)'}
summer,Summer solstice,{'weight': 1, 'link_text': 'summer solstice', 'title': 'Summer solstice'}
summer,Day length,{'weight': 1, 'link_text': 'day length', 'title': 'Day length'}
summer,Winter,{'weight': 1, 'link_text': 'winter', 'title': 'Winter'}
North America,Atlantic Ocean,{'weight': 2, 'link_text': 'Atlantic Ocean', 'title': 'Atlantic Ocean'}
North America,Western Hemisphere,{'weight': 1, 'link_text': 'Western Hemispheres', 'title': 'Western Hemisphere'}
North America,Arctic Ocean,{'weight': 1, 'link_text': 'Arctic Ocean', 'title': 'Arctic Ocean'}
North America,continents,{'weight': 1, 'link_text': 'North America', 'title': 'North America'}
North America,Atlantic,{'weight': 1, 'link_text': 'North America', 'title': 'North America'}
North America,Last Glacial Maximum,{'weight': 1, 'link_text': 'North America', 'title': 'North America'}
North America,Canada,{'weight': 2, 'link_text': 'North America', 'title': 'North America'}
North America,United States of America,{'weight': 1, 'link_text': 'North America', 'title': 'North America'}
