energy budget,Income,{'weight': 1, 'link_text': 'income', 'title': 'Income'}
energy budget,Expenditure,{'weight': 1, 'link_text': 'expenditure', 'title': 'Expenditure'}
energy budget,Calorie,{'weight': 1, 'link_text': 'Calorie', 'title': 'Calorie'}
energy budget,Thermodynamic,{'weight': 1, 'link_text': 'thermodynamic', 'title': 'Thermodynamic'}
energy budget,Biochemical compounds,{'weight': 1, 'link_text': 'biochemical compounds', 'title': 'Biochemical compounds'}
Intergovernmental body,IPCC,{'weight': 1, 'link_text': 'intergovernmental body', 'title': 'Intergovernmental body'}
Intergovernmental body,Working Group I,{'weight': 1, 'link_text': 'intergovernmental body', 'title': 'Intergovernmental body'}
Intergovernmental body,Intergovernmental Panel on Climate Change,{'weight': 1, 'link_text': 'intergovernmental body', 'title': 'Intergovernmental body'}
IPCC,United Nations,{'weight': 1, 'link_text': 'United Nations', 'title': 'United Nations'}
IPCC,Climate change,{'weight': 1, 'link_text': 'climate change', 'title': 'Climate change'}
IPCC,World Meteorological Organization,{'weight': 1, 'link_text': 'World Meteorological Organization', 'title': 'World Meteorological Organization'}
IPCC,United Nations Environment Programme,{'weight': 1, 'link_text': 'United Nations Environment Programme', 'title': 'United Nations Environment Programme'}
IPCC,United Nations General Assembly,{'weight': 1, 'link_text': 'United Nations', 'title': 'United Nations General Assembly'}
IPCC,Geneva,{'weight': 1, 'link_text': 'Geneva', 'title': 'Geneva'}
IPCC,Member states of the United Nations,{'weight': 1, 'link_text': 'member states', 'title': 'Member states of the United Nations'}
Working Group I,United Nations,{'weight': 1, 'link_text': 'United Nations', 'title': 'United Nations'}
Working Group I,Climate change,{'weight': 1, 'link_text': 'climate change', 'title': 'Climate change'}
Working Group I,World Meteorological Organization,{'weight': 1, 'link_text': 'World Meteorological Organization', 'title': 'World Meteorological Organization'}
Working Group I,United Nations Environment Programme,{'weight': 1, 'link_text': 'United Nations Environment Programme', 'title': 'United Nations Environment Programme'}
Working Group I,United Nations General Assembly,{'weight': 1, 'link_text': 'United Nations', 'title': 'United Nations General Assembly'}
Working Group I,Geneva,{'weight': 1, 'link_text': 'Geneva', 'title': 'Geneva'}
Working Group I,Member states of the United Nations,{'weight': 1, 'link_text': 'member states', 'title': 'Member states of the United Nations'}
Intergovernmental Panel on Climate Change,United Nations,{'weight': 1, 'link_text': 'United Nations', 'title': 'United Nations'}
Intergovernmental Panel on Climate Change,Climate change,{'weight': 1, 'link_text': 'climate change', 'title': 'Climate change'}
Intergovernmental Panel on Climate Change,World Meteorological Organization,{'weight': 1, 'link_text': 'World Meteorological Organization', 'title': 'World Meteorological Organization'}
Intergovernmental Panel on Climate Change,United Nations Environment Programme,{'weight': 1, 'link_text': 'United Nations Environment Programme', 'title': 'United Nations Environment Programme'}
Intergovernmental Panel on Climate Change,United Nations General Assembly,{'weight': 1, 'link_text': 'United Nations', 'title': 'United Nations General Assembly'}
Intergovernmental Panel on Climate Change,Geneva,{'weight': 1, 'link_text': 'Geneva', 'title': 'Geneva'}
Intergovernmental Panel on Climate Change,Member states of the United Nations,{'weight': 1, 'link_text': 'member states', 'title': 'Member states of the United Nations'}
Intergovernmental Panel on Climate Change,Fifth Assessment Report,{'weight': 1, 'link_text': 'Intergovernmental Panel on Climate Change', 'title': 'Intergovernmental Panel on Climate Change'}
Intergovernmental Panel on Climate Change,IPCC First Assessment Report,{'weight': 1, 'link_text': 'Intergovernmental Panel on Climate Change', 'title': 'Intergovernmental Panel on Climate Change'}
Intergovernmental Panel on Climate Change,SROCC,{'weight': 1, 'link_text': 'Intergovernmental Panel on Climate Change', 'title': 'Intergovernmental Panel on Climate Change'}
Intergovernmental Panel on Climate Change,IPCC AR5,{'weight': 1, 'link_text': 'Intergovernmental Panel on Climate Change', 'title': 'Intergovernmental Panel on Climate Change'}
United Nations,SROCC,{'weight': 1, 'link_text': 'United Nations', 'title': 'United Nations'}
United Nations,World Meteorological Organization,{'weight': 1, 'link_text': 'United Nations', 'title': 'United Nations'}
SROCC,Glacier,{'weight': 1, 'link_text': 'glaciers', 'title': 'Glacier'}
SROCC,Ocean,{'weight': 1, 'link_text': "world's seas", 'title': 'Ocean'}
SROCC,Sea ice,{'weight': 1, 'link_text': 'sea ice', 'title': 'Sea ice'}
SROCC,Ice cap,{'weight': 1, 'link_text': 'icecaps', 'title': 'Ice cap'}
SROCC,Effects of climate change,{'weight': 1, 'link_text': 'effects of climate change', 'title': 'Effects of climate change'}
SROCC,Monaco,{'weight': 1, 'link_text': 'Monaco', 'title': 'Monaco'}
SROCC,Desertification,{'weight': 1, 'link_text': 'desertification', 'title': 'Desertification'}
SROCC,Land degradation,{'weight': 1, 'link_text': 'land degradation', 'title': 'Land degradation'}
World Meteorological Organization,Climatology,{'weight': 1, 'link_text': 'climatology', 'title': 'Climatology'}
World Meteorological Organization,Hydrology,{'weight': 1, 'link_text': 'hydrology', 'title': 'Hydrology'}
World Meteorological Organization,Atmospheric science,{'weight': 1, 'link_text': 'atmospheric science', 'title': 'Atmospheric science'}
Climate change,deglaciation,{'weight': 1, 'link_text': 'climate change', 'title': 'Climate change'}
Climate change,Paris Agreement,{'weight': 1, 'link_text': 'climate change', 'title': 'Climate change'}
Climate change,Coupled Model Intercomparison Project,{'weight': 1, 'link_text': 'climate change', 'title': 'Climate change'}
Climate change,temperature records,{'weight': 1, 'link_text': 'human activities are causing climate change', 'title': 'Climate change'}
Climate change,GISTEMP,{'weight': 1, 'link_text': 'human activities are causing climate change', 'title': 'Climate change'}
Climate change,CLIVAR,{'weight': 1, 'link_text': 'climate change', 'title': 'Climate change'}
Climate change,ice loss,{'weight': 1, 'link_text': 'climate change', 'title': 'Climate change'}
Climate change,mean surface temperature,{'weight': 1, 'link_text': 'human activities are causing climate change', 'title': 'Climate change'}
Climate change,CMIP6,{'weight': 1, 'link_text': 'climate change', 'title': 'Climate change'}
Climate change,temperature record,{'weight': 1, 'link_text': 'human activities are causing climate change', 'title': 'Climate change'}
Climate change,Sea Level Change,{'weight': 1, 'link_text': 'Climate change', 'title': 'Climate change'}
Climate change,global surface temperature,{'weight': 1, 'link_text': 'human activities are causing climate change', 'title': 'Climate change'}
Climate change,Met Office,{'weight': 1, 'link_text': 'climate change', 'title': 'Climate change'}
Climate change,Arctic Sea Ice Decline,{'weight': 1, 'link_text': 'climate change', 'title': 'Climate change'}
Climate change,air quality,{'weight': 1, 'link_text': 'climate change', 'title': 'Climate change'}
deglaciation,Ice age,{'weight': 1, 'link_text': 'ice ages', 'title': 'Ice age'}
deglaciation,Sea level rise,{'weight': 1, 'link_text': 'sea level rise', 'title': 'Sea level rise'}
deglaciation,Glacier,{'weight': 1, 'link_text': 'glacier', 'title': 'Glacier'}
deglaciation,Ice sheet,{'weight': 1, 'link_text': 'ice sheet', 'title': 'Ice sheet'}
deglaciation,Earth,{'weight': 1, 'link_text': 'Earth', 'title': 'Earth'}
deglaciation,Cryosphere,{'weight': 1, 'link_text': 'cryosphere', 'title': 'Cryosphere'}
deglaciation,Holocene,{'weight': 1, 'link_text': 'Holocene', 'title': 'Holocene'}
Paris Agreement,Climate change mitigation,{'weight': 1, 'link_text': 'climate change mitigation', 'title': 'Climate change mitigation'}
Paris Agreement,Climate change adaptation,{'weight': 1, 'link_text': 'adaptation', 'title': 'Climate change adaptation'}
Paris Agreement,United Nations Framework Convention on Climate Change,{'weight': 1, 'link_text': 'United Nations Framework Convention on Climate Change', 'title': 'United Nations Framework Convention on Climate Change'}
Coupled Model Intercomparison Project,Climatology,{'weight': 1, 'link_text': 'climatology', 'title': 'Climatology'}
Coupled Model Intercomparison Project,World Climate Research Programme,{'weight': 1, 'link_text': 'World Climate Research Programme', 'title': 'World Climate Research Programme'}
Coupled Model Intercomparison Project,Atmospheric Model Intercomparison Project,{'weight': 1, 'link_text': 'Atmospheric Model Intercomparison Project', 'title': 'Atmospheric Model Intercomparison Project'}
Coupled Model Intercomparison Project,General circulation model,{'weight': 1, 'link_text': 'general circulation models', 'title': 'General circulation model'}
temperature records,Earth,{'weight': 1, 'link_text': 'Earth', 'title': 'Earth'}
temperature records,Ocean,{'weight': 1, 'link_text': 'ocean', 'title': 'Ocean'}
temperature records,Scientific consensus on climate change,{'weight': 1, 'link_text': 'scientific consensus on climate change', 'title': 'Scientific consensus on climate change'}
temperature records,Weighted average,{'weight': 1, 'link_text': 'weighted average', 'title': 'Weighted average'}
temperature records,Sea surface temperature,{'weight': 1, 'link_text': 'sea surface temperature', 'title': 'Sea surface temperature'}
temperature records,Surface air temperature,{'weight': 1, 'link_text': 'surface air temperature', 'title': 'Surface air temperature'}
temperature records,Weather station,{'weight': 1, 'link_text': 'weather stations', 'title': 'Weather station'}
temperature records,Satellite,{'weight': 1, 'link_text': 'satellites', 'title': 'Satellite'}
temperature records,Proxy data,{'weight': 1, 'link_text': 'proxy data', 'title': 'Proxy data'}
temperature records,Tree rings,{'weight': 1, 'link_text': 'tree rings', 'title': 'Tree rings'}
temperature records,Coral,{'weight': 1, 'link_text': 'corals', 'title': 'Coral'}
temperature records,Ice core,{'weight': 1, 'link_text': 'ice cores', 'title': 'Ice core'}
GISTEMP,Earth,{'weight': 1, 'link_text': 'Earth', 'title': 'Earth'}
GISTEMP,Ocean,{'weight': 1, 'link_text': 'ocean', 'title': 'Ocean'}
GISTEMP,Scientific consensus on climate change,{'weight': 1, 'link_text': 'scientific consensus on climate change', 'title': 'Scientific consensus on climate change'}
GISTEMP,Weighted average,{'weight': 1, 'link_text': 'weighted average', 'title': 'Weighted average'}
GISTEMP,Sea surface temperature,{'weight': 1, 'link_text': 'sea surface temperature', 'title': 'Sea surface temperature'}
GISTEMP,Surface air temperature,{'weight': 1, 'link_text': 'surface air temperature', 'title': 'Surface air temperature'}
GISTEMP,Weather station,{'weight': 1, 'link_text': 'weather stations', 'title': 'Weather station'}
GISTEMP,Satellite,{'weight': 1, 'link_text': 'satellites', 'title': 'Satellite'}
GISTEMP,Proxy data,{'weight': 1, 'link_text': 'proxy data', 'title': 'Proxy data'}
GISTEMP,Tree rings,{'weight': 1, 'link_text': 'tree rings', 'title': 'Tree rings'}
GISTEMP,Coral,{'weight': 1, 'link_text': 'corals', 'title': 'Coral'}
GISTEMP,Ice core,{'weight': 1, 'link_text': 'ice cores', 'title': 'Ice core'}
CLIVAR,World Climate Research Programme,{'weight': 1, 'link_text': 'World Climate Research Programme', 'title': 'World Climate Research Programme'}
ice loss,Temperature,{'weight': 1, 'link_text': 'mean temperature', 'title': 'Temperature'}
ice loss,Sea level rise,{'weight': 1, 'link_text': 'sea level rise', 'title': 'Sea level rise'}
ice loss,Ice sheet,{'weight': 1, 'link_text': 'ice sheets', 'title': 'Ice sheet'}
ice loss,Precipitation (meteorology),{'weight': 1, 'link_text': 'precipitation', 'title': 'Precipitation (meteorology)'}
ice loss,Effects of climate change,{'weight': 1, 'link_text': 'effect of climate change', 'title': 'Effects of climate change'}
ice loss,Instrumental temperature record,{'weight': 1, 'link_text': 'rise in global temperatures', 'title': 'Instrumental temperature record'}
mean surface temperature,Earth,{'weight': 1, 'link_text': 'Earth', 'title': 'Earth'}
mean surface temperature,Ocean,{'weight': 1, 'link_text': 'ocean', 'title': 'Ocean'}
mean surface temperature,Scientific consensus on climate change,{'weight': 1, 'link_text': 'scientific consensus on climate change', 'title': 'Scientific consensus on climate change'}
mean surface temperature,Weighted average,{'weight': 1, 'link_text': 'weighted average', 'title': 'Weighted average'}
mean surface temperature,Sea surface temperature,{'weight': 1, 'link_text': 'sea surface temperature', 'title': 'Sea surface temperature'}
mean surface temperature,Surface air temperature,{'weight': 1, 'link_text': 'surface air temperature', 'title': 'Surface air temperature'}
mean surface temperature,Weather station,{'weight': 1, 'link_text': 'weather stations', 'title': 'Weather station'}
mean surface temperature,Satellite,{'weight': 1, 'link_text': 'satellites', 'title': 'Satellite'}
mean surface temperature,Proxy data,{'weight': 1, 'link_text': 'proxy data', 'title': 'Proxy data'}
mean surface temperature,Tree rings,{'weight': 1, 'link_text': 'tree rings', 'title': 'Tree rings'}
mean surface temperature,Coral,{'weight': 1, 'link_text': 'corals', 'title': 'Coral'}
mean surface temperature,Ice core,{'weight': 1, 'link_text': 'ice cores', 'title': 'Ice core'}
CMIP6,Climatology,{'weight': 1, 'link_text': 'climatology', 'title': 'Climatology'}
CMIP6,World Climate Research Programme,{'weight': 1, 'link_text': 'World Climate Research Programme', 'title': 'World Climate Research Programme'}
CMIP6,Atmospheric Model Intercomparison Project,{'weight': 1, 'link_text': 'Atmospheric Model Intercomparison Project', 'title': 'Atmospheric Model Intercomparison Project'}
CMIP6,General circulation model,{'weight': 1, 'link_text': 'general circulation models', 'title': 'General circulation model'}
temperature record,Earth,{'weight': 1, 'link_text': 'Earth', 'title': 'Earth'}
temperature record,Ocean,{'weight': 1, 'link_text': 'ocean', 'title': 'Ocean'}
temperature record,Scientific consensus on climate change,{'weight': 1, 'link_text': 'scientific consensus on climate change', 'title': 'Scientific consensus on climate change'}
temperature record,Weighted average,{'weight': 1, 'link_text': 'weighted average', 'title': 'Weighted average'}
temperature record,Sea surface temperature,{'weight': 1, 'link_text': 'sea surface temperature', 'title': 'Sea surface temperature'}
temperature record,Surface air temperature,{'weight': 1, 'link_text': 'surface air temperature', 'title': 'Surface air temperature'}
temperature record,Weather station,{'weight': 1, 'link_text': 'weather stations', 'title': 'Weather station'}
temperature record,Satellite,{'weight': 1, 'link_text': 'satellites', 'title': 'Satellite'}
temperature record,Proxy data,{'weight': 1, 'link_text': 'proxy data', 'title': 'Proxy data'}
temperature record,Tree rings,{'weight': 1, 'link_text': 'tree rings', 'title': 'Tree rings'}
temperature record,Coral,{'weight': 1, 'link_text': 'corals', 'title': 'Coral'}
temperature record,Ice core,{'weight': 1, 'link_text': 'ice cores', 'title': 'Ice core'}
Sea Level Change,Glacier,{'weight': 1, 'link_text': 'glaciers', 'title': 'Glacier'}
Sea Level Change,Water,{'weight': 1, 'link_text': 'water', 'title': 'Water'}
Sea Level Change,Ice sheets,{'weight': 1, 'link_text': 'ice sheets', 'title': 'Ice sheets'}
Sea Level Change,Thermal expansion,{'weight': 1, 'link_text': 'thermal expansion', 'title': 'Thermal expansion'}
Sea Level Change,Sea level,{'weight': 1, 'link_text': 'sea level', 'title': 'Sea level'}
global surface temperature,Earth,{'weight': 1, 'link_text': 'Earth', 'title': 'Earth'}
global surface temperature,Ocean,{'weight': 1, 'link_text': 'ocean', 'title': 'Ocean'}
